Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
,Josh Ahrens,Critical Synthesis Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"One Shield Security Services, Inc.",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,ACS Security - Powered by Alert 360,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Santa Cruz Video Security, LLC",CA,Target,,3/24/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Secure Access and Surveillance, LLC",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Fidelity Security Services, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Glendale Fire Systems Inc,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Boyd Brothers Security, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"DOIT Security, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"RSM Security, Inc.",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Safety Zone Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Eagle Star Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"MAGNUM SECURITY INSTALLATIONS, INC.",SC,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Contractor Services, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Elite Defense Security Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Public Security, Inc.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Creative Security Technology, Inc. (CST)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Advanced Security Technologies, LLC (AST)",CA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,BeAlarmed Security.,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Project 7 Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Vital Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,BSE Security Service Inc,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Northern Video Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Starbird Security Solutions,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,So Cal Access And Video,CA,Target,,4/11/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Gallagher Security Electronics,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Adam Philpot,Firetrol Protection Systems,UT,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Monitor Closely,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Protec Video Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Pro-Tech Security,MS,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Protection Services of California,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,HomeSync Security,CO,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"All Pro Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Rocky Mountain Security Group,CO,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,KLC Video Security,TX,Target,,3/24/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,La Jolla Lock and Safe,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,General Safety Service,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Double A Security, Inc.",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Premier Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Steel City Surveillance,CO,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Allen Security, LLC",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Dan Violi,"Avenger Security Services, Inc.",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Aid Alert Security,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"CCTV Agent, Inc.",FL,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Delta Fire Equipment Inc.,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Affordable Video Surveillance Systems (AVSS),CA,Target,,4/11/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"AccuView Video Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Skyhigh Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,American Safe Inc.,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"National Security Industries, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Javier Gomez,"Video Clarity, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,NGP,"Video Industrial Services, Inc.",AL,Target,,4/1/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Vigilare Security Cameras, LLC",CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Smart Tech Security Solutions, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"CIB Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,NGP,"Cameras Onsite, LLC",TX,Target,,4/14/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Warden Mobile Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Universal Security and Fire, Inc. (USF)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,The Home Security Experts,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,West Coast AV and Security,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Trans-West Security,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Pacific Protection,CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Barry's Security Sevices, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Apple Security,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security By Design, Inc. (SBD)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Consumer Research Bureau, Inc. dba CRB Security Solutions",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Adam Philpot,"Yadkin Fire and Safety, LLC",NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Westec Security, LLC",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Apec CCTV Co., Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Fire watch,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Adam Philpot,"Pinnacle Fire Systems, Inc.",NC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Zuvid Surveillance,NV,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Michelle Kime,"Polaris USA Video, Inc.",GA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Surveillance Technology,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"S.D.M. Security Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,"United Safety and Alarms, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Digital Surveillance Solutions,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,DECO International Security Corp.,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Design Systems, Inc. dba SDS Alarms",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Safe and Sound, Inc.",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Industry Specialists, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Mitch Pulver,"Code 3 Corp. Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Deep Valley Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Image Security LLC,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Brian Corbat,Presidential Security Services,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Security Camera Installation Los Angeles,CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Prestige Security Service, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Golden West Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Denver Protection Services, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Ironshield Security, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Premier Security Services Incorporated,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Alert Systems of California, Inc.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Engineers, Inc. (SE)",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Security Engineers Inc,AL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security of Los Angeles, Inc. (SOLA)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Concept Security Access Video Electronic Solutions (CSAVES) dba Concept Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Services Group, LLC (SSG)",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,J7 Security Technology LLC,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Red Wave Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Operational Security Solutions (OSS),CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Adam Philpot,Front Line Security LLC,TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,GW Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,"Comprehensive Security Services, INC.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Dynamic Security Technologies, Inc",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"DFND Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,P.A.C.E. Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,SafeTouch Security Inc,FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Orion Security Solutions LLC,OK,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Green Security, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Galaxy Protection,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Wireless CCTV,TX,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
3/1/2022,Jake Levine,Custom Install Solutions,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Azstar Communications,AZ,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,BL Technology,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Network Optix,CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Reach Communications,AL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Ned (P2)
